user_id,text_id,text,timestamp,collection_phase,is_words,valence,arousal
169,4291,I am feeling better than yesterday and have a better mood as well . I am still low on my self esteem and want to love myself . I hope to be a parent and partner for my family . I want to enjoy my weekend with them and cook delicious meals .,2024-08-11 22:35:40,7,False,-2.0,1.0
169,4292,"Happy , Content , Useful , Satisfaction , Mature",2024-08-12 12:39:26,7,True,1.0,2.0
169,4293,I am feeling a little bit nervous and worried about the future .   I want to say I am not looking forward to the elections in November .   I think people have become evil and toxic which is affecting their mental health .,2024-08-12 17:25:58,7,False,-2.0,0.0
169,4294,"Cool , Humor , Satisfaction , Hungry , Foodie",2024-08-12 22:21:55,7,True,-2.0,0.0
169,4295,I am doing better today . I want to work hard and be happy . I want to be able to take care of my family ' s needs and wants and be a good parent . I hope to help my son with college and take the stress away from his life .,2024-08-13 12:37:43,7,False,0.0,1.0
169,4296,"Cool , Relax , Fun , Hungry , Happy",2024-08-13 17:01:16,7,True,-2.0,0.0
169,4297,I am feeling a little bit nervous and worried about the future .   I want to say I am not looking forward to the elections in November .   I think people have become evil and toxic which is affecting their mental health .,2024-08-13 22:13:00,7,False,-2.0,1.0
169,4298,I am feeling ok and worried about the future . I want to be a good citizen and have money to take care of my family . I hope for them to be happy and content . I want to spend money for education and other activities to better myself and my family .,2024-08-14 12:36:31,7,False,-2.0,0.0
169,4299,I am content and working to make sure my family is supported and loved . I want to give them a home and others things to grow and be productive citizens . I am doing the best that I can . I am content and happy .,2024-08-14 17:18:58,7,False,-2.0,1.0
169,4300,I am happy and relaxed . I want to go to bed and be happy . I am having a good day and looking forward to the weekend soon . It has been a hard working week and I am looking forward to it ending . I am so trying to save money .,2024-08-14 22:08:57,7,False,1.0,2.0
169,4301,I am enjoying my day . Hoping to travel a little and go out with my family for the weekend . I like traveling and learning about the new cultures . It is fun and educational . I want to learn new things .,2024-08-15 12:34:03,7,False,1.0,2.0
169,4302,"Worried , Content , Anxious , Nervous , Happy",2024-08-15 17:07:11,7,True,-2.0,0.0
169,4303,I am relaxed and trying to make it through the day . I have anxiety and nervousness which is leading to depression . I wan to be happy and trying really hard to keep myself together for my family . I hope to be caring and successful member of society .,2024-08-15 22:02:08,7,False,-2.0,2.0
169,4304,I am happy to be here and looking forward to the week . I will be going on a short trip with my family and looking to have a good time on it . Schools will be opening soon and the kids are happy to gi back . I hope they have a good school year .\ n,2024-08-16 12:01:38,7,False,1.0,1.0
169,4305,"I am happy to have had a wonderful ,   delicious lunch with my husband . It made him happy and content . I want to give to others and be a part fo their lives . It brings be joy and happiness . I hope others feel it as well .",2024-08-16 17:04:45,7,False,-2.0,0.0
169,4306,I had a beautiful day with family and I am very pleased with myself .   I hope everyone is happy and content and have their wishes come true . I hope to better myself and grow with my family . Cheers to a wonderful day and weekend .,2024-08-16 22:22:11,7,False,1.0,0.0
169,4307,"Relax , Happy , Content , Worried , Anxious",2024-08-17 22:02:12,7,True,-2.0,0.0
169,4308,I am worried about the future of my family . \nI want to work hard and be helpful to my family . I am enjoying my weekend and end of summer school . I had a delicious breakfast and content . I want to have cale today .,2024-08-18 12:51:28,7,False,-2.0,0.0
169,4309,"Happy , Full , Content , Relaxed , Worried",2024-08-18 17:29:54,7,True,-2.0,0.0
169,4310,"Tired , Worried , Anxious , Sleepy , Work",2024-08-18 22:05:07,7,True,-2.0,0.0
169,4311,"Work , Worried , Anxiety , Money , Future",2024-08-19 12:10:00,7,True,-2.0,1.0
169,4312,"Tired , Worried , Anxiety , Bills , Stress",2024-08-19 17:13:51,7,True,-2.0,0.0
169,4313,I want to enjoy my life . It is a lot work to have a stable home .\ nI am worried about the future . I am always anxious and nervous .   I hope everyone is happy and healthy and have a great week ahead . I am hungry and looking forward to dinner .,2024-08-19 22:01:21,7,False,-2.0,2.0
169,4314,"Anxiety , Worried , Work , Stress , Future",2024-08-20 12:01:12,7,True,0.0,0.0
169,4315,"Working , Stress , Worries , Anxiety , Future",2024-08-20 17:01:19,7,True,-2.0,1.0
169,4316,"Hungry , Stress , Worried , Anxiety , Overwhelmed",2024-08-20 22:40:39,7,True,-2.0,0.0
169,4317,I am working extremely hard to get extra money . I want to take the family on a short trip . I hope to save and be able to pay all the bills this money . I want to give the best I can to the kids and save for the future . ORG is very hard to navigate . \n \ n \ n,2024-08-21 12:31:02,7,False,1.0,1.0
169,4318,I am worried and anxious .   I am worried about bills and food and college . I want my family to be happy and content .   I don ' t want to worry them and enjoy life . I hope to be a good parent . I am looking forward to a mini trip .,2024-08-21 17:01:59,7,False,1.0,0.0
169,4319,"Stress , Worried , Content , Anxiety , Happy",2024-08-21 22:01:25,7,True,0.0,0.0
169,4320,I am worried and the stress is affecting my body . It hurts my muscles and my body is not listening to me . I want to make sure I don ' t want to become a burden on my family and children .\ nI work too hard and sometimes want a break .,2024-08-22 12:06:34,7,False,0.0,1.0
169,4321,"Hungry , Worried , Stressed , Anxious , Life",2024-08-22 17:25:34,7,True,-2.0,0.0
169,4322,"Worried , Anxiety , Stress , Hungry , Over work",2024-08-22 22:20:11,7,True,-1.0,0.0
169,4323,I am excited about the weekend and spending time at home with my family .\ nWork has been a nightmare and I wish I could retire . I want to make and cook at home and enjoy the beauty of life . I will summer very much .,2024-08-23 12:54:26,7,False,-1.0,1.0
169,4324,"Hungry , Stress , A lot of work , Weekend , Content",2024-08-23 17:13:55,7,True,0.0,1.0
8,368,"Mediocre , today I ' ve been having dizzy spells , a headache and i am sick to my stomach . I got sick this morning while getting ready .     Went home early from my other job .   Expected not to return tomorrow if symptoms persist . \n \ n \ n",2021-03-29 13:41:30,1,False,2.0,0.0
8,369,"Sober and somber . My friend just passed away last night . I ' m grief stricken , I have a headache and I do not want to consume anything but weed . I do not want to drink my stomach was not made for this .",2021-03-30 12:32:23,1,False,2.0,0.0
59,2045,"A combination of exhausted and a bit of anger . The anger mostly eaten up by the exhaustion in way that is not uncommon for me to feel . Maybe a bit stressed but the exhaustion usually muddles that too , so it ' s hard too gauge .",2024-08-06 12:31:01,7,False,-2.0,0.0
59,2053,"Lethargic , Tired , Sleep , Bored , Sad",2024-08-06 17:09:02,7,True,-1.0,0.0
59,2064,"Revitalized in a sense , I guess the feeling that I feel the strongest is being disconnected from myself in a sort of energizing way . A bit of satisification at the back of the disconnect but also all of that doesn ' t feel right in a sense so there ' s a bit of this ""taintedness "" behind everything .",2024-08-06 21:06:03,7,False,-1.0,0.0
59,2074,"A deep exhaustion is what I feel right now with a hint of this sort of aimlessness ? There are literally and more metaphorically a lot of avenues to go down but I feel like I ' ve been spun around emotionally too much for any ""direction "" to feel right .",2024-08-07 12:42:21,7,False,-1.0,0.0
59,2075,"Numb , Gray , Lukewarm , Bored , Out of focus",2024-08-08 17:01:42,7,True,0.0,1.0
59,2077,"I don ' t feel like I ' m actually feeling much , sort of as if I ' m on most total auto-pilot and I ' m in the passenger ' s side . Out of tone I guess in a sense but I don ' t know , it ' s sort of nice in a sense . It ' s hard to really quantify .",2024-08-10 22:00:42,7,False,1.0,0.0
59,2299,"I just feel like I ' m riding a soft wave that ' ll take me where I need to be eventually which isn ' t great but isn ' t bad . There ' s a steady light calm in me , something that comes around often but not forever .",2024-08-12 12:51:31,7,False,1.0,0.0
59,2310,"Tired , Exhausted , Sluggish , Drained , Dulled",2024-08-13 12:29:11,7,True,-2.0,0.0
59,2321,"Tired , Calm , Relaxed , Drained , Dull",2024-08-13 17:47:19,7,True,-1.0,0.0
88,384,"indifferent , mild , tired , unexcited , calm",2024-11-05 12:07:06,7,True,0.0,1.0
88,385,"energized , accomplished , content , calm , pleased",2024-11-05 17:02:58,7,True,0.0,2.0
88,386,"full , relaxed , interested , calm , content",2024-11-05 22:15:17,7,True,2.0,0.0
88,387,I am currently tired and feel as though I do not want to do anything . I feel sluggish and unmotivated to go about the rest of my day . I am also feeling anxious since I have an important call later on in the day .,2024-11-06 12:17:34,7,False,-2.0,0.0
88,388,"I do not feel overly happy or overly sad currently . I would describe myself as neutral and calm . I have moderate energy and am currently content with how my day is going . I have my phone call soon , but I am not really stressed anymore .",2024-11-06 17:08:47,7,False,0.0,1.0
88,389,"exhausted , achey , sore , neutral , tired",2024-11-06 22:05:11,7,True,-2.0,0.0
88,395,"anxious , tense , edgey , active , hungry",2024-11-07 12:36:49,7,True,-2.0,2.0
88,396,I am feeling mostly content currently and a little stressed . A couple of new opportunities came today which is exciting but stressful at the same time since it is all at once . I am pleased though to be receiving them .,2024-11-07 17:01:59,7,False,2.0,0.0
88,397,"I am currently feeling very happy and excited since I am seeing my friend I haven’t seen for a while now . I am feeling content and enjoying my evening , as well as looking forward to tomorrow and the weekend .",2024-11-07 22:05:23,7,False,2.0,1.0
88,398,"lively , active , serene , satisfied , happy",2024-11-08 17:00:55,7,True,2.0,0.0
88,400,"I am currently feeling pretty tired , but I woke up very early today so I believe that is normal . Besides being tired , I have a little bit of a headache and stomach pain , so I am a bit stressed about that .",2024-11-08 22:05:43,7,False,-1.0,0.0
88,401,"unwell , tired , hurt , lazy , impatient",2024-11-09 17:06:25,7,True,-2.0,0.0
88,402,"tired , bored , sick , sore , sluggish",2024-11-09 22:01:12,7,True,-1.0,0.0
88,403,I woke up feeling better today and currently I am feeling very productive since I am up and walking around . I feel accomplished since I am getting my house chores done and active since I had an early start to my day .,2024-11-10 12:02:47,7,False,0.0,2.0
88,404,I am currently feeling somewhat energetic and active . I am feeling productive . I feel accomplished since I finished all my housework and now I am excited to reward myself with some self care . I am also feeling a little hungry .,2024-11-10 17:08:16,7,False,1.0,2.0
88,405,"I am currently feeling very content . I had a productive day and I am now winding down for the evening . I am pleased since I did my self care routine , which made me feel calm and relaxed . I am satisfied and happy .",2024-11-10 22:03:12,7,False,2.0,0.0
96,1229,Woke up haphazardly from a turbulent dream . Feeling currently nervous awaiting the outcome of the election . Concerned about the future . Stressed out about assignments due this week and feeling behind on them .,2024-11-05 12:04:50,7,False,-1.0,2.0
96,1230,"I feel tired and drained after working . Having to eat feels laborious . I feel emotionally detached as if I’m running on auto-pilot , and just numb . I want to sleep and shut my eyes . I am nervous about the work deadlines and also election results .",2024-11-05 22:18:58,7,False,0.0,1.0
96,1231,"Stressed , Threatened , Depressed , Anxious , Restless",2024-11-06 12:11:21,7,True,-2.0,2.0
96,1232,"Drained , Angry , Frustrated , Unseen , Paranoid",2024-11-06 17:06:35,7,True,-2.0,0.0
96,1233,"Disheartened , Lethargic , Brain dead , Nervous , Uncertain",2024-11-06 22:01:13,7,True,-1.0,1.0
96,1234,Feeling detached and dissociated from the world . Feeling reserved and wanting to be alone . Feel the need for reflection and introspection . Want to unload thoughts in writing . Less angry and frustrated since yesterday .,2024-11-07 12:30:11,7,False,0.0,0.0
96,1235,"Feeling more energy . Recovering from the blues . Eating a good meal and rest helped . Stressed about the work remaining . Looking forward to seeing close friends tomorrow . Weather is very nice , but unusual and concerning .",2024-11-07 17:17:07,7,False,0.0,1.0
96,1236,I feel calm but sad . I am tired and sleepy . I have trouble focusing on my tasks . I am also having trouble shutting out dark thoughts or concerns about the future . I am worried about the days to come and feel insecure about the future .,2024-11-07 22:21:43,7,False,0.0,1.0
96,1237,"I am feeling tired because I could not sleep well . I am dreading going to work , but I am excited to see my friends after work . I am feeling nervous about deadlines and changes occurring in my life and yet I am looking forward to change as well .",2024-11-08 12:00:50,7,False,-1.0,0.0
96,1238,"Hungry , Tired , Enthusiastic , Eager , Nervous",2024-11-08 22:01:02,7,True,1.0,1.0
96,1239,I am feeling exhausted from the day before . I feel sad that I can’t rest today . I feel anxious of the lack of time to meet my deadlines . I feel pressure to do well at work and not make mistakes . I feel dreadful for the coming week .,2024-11-09 12:47:48,7,False,-2.0,0.0
96,1240,"Lazy , Sore , Ambivalent , Conflicted , Introspective",2024-11-09 22:01:20,7,True,0.0,0.0
96,1241,"Hungry , Relieved , Tired , Dull , Sleepy",2024-11-10 22:03:06,7,True,1.0,1.0
96,1242,"Restless , Sore , Overwhelmed , Confused , Stressed",2024-11-11 12:00:53,7,True,-2.0,0.0
116,2363,"I am feeling alright today . I woke up knowing my tasks . The weather sort of got on my nerves , but my moods are in tact . I don ' t think there is no reason for me to be depressed at the moment . I am a little tired , but my spirits are high .",2024-08-08 17:05:37,7,False,1.0,1.0
116,2364,I feel optimistic for tomorrow . I like that I completed my goal today . I ' m feeling very goal-oriented . I ' m also a little cold because it got cooler outside . I can ' t wait until September when it ' s autumn . I ' m not sad right now .,2024-08-08 22:01:02,7,False,1.0,1.0
116,2368,I ' m a little hyper because I have so many tasks to do right now . I want to stay positive no matter what . I woke up with a slight headache because of the way I was sleeping . I think I ' m less stressed than last week .,2024-08-09 12:03:58,7,False,1.0,0.0
116,2369,"Grateful , Settled , Confident , Balanced , Happy",2024-08-09 17:09:42,7,True,1.0,1.0
116,2370,"Calm , Posed , Smooth , Neutral , Good",2024-08-10 17:35:56,7,True,1.0,1.0
116,2371,I feel very happy because I won a contest . I ' m a little tired right now because I just cooked dinner . I have a slight headache off being a little busy right . I have a load of emotions right now . That ' s how it is right now .,2024-08-10 22:05:48,7,False,2.0,1.0
116,2372,"Right now , I am calm and happy . I slept really well . I ' m trying to get things done on a constant basis . I can ' t wait to see some exciting things happen tomorrow . I ' m glad that the rain stopped . I don ' t know what else to say .",2024-08-11 12:01:50,7,False,1.0,1.0
116,2373,I am feeling okay right now . I am settled in my emotions . Nothing else is bothering me at the moment . I had a good breakfast to eat at the moment . I don ' t know what else to say really say . I am okay right now .,2024-08-11 17:02:22,7,False,1.0,1.0
116,2374,"satisfied , hungry , worried , content , curious",2024-08-11 22:00:48,7,True,1.0,1.0
116,2375,"Alright , Settled , Nervous , Okay , Restless",2024-08-12 12:07:02,7,True,1.0,1.0
116,2378,"Happy , Peaceful , Sweet , Together , Careful",2024-08-12 17:13:48,7,True,1.0,1.0
116,2379,"Calm , Excited , Patient , Exhilerated , Awesome",2024-08-12 22:04:03,7,True,1.0,1.0
116,2380,I ' m not in my happiest state . I could feel much better when I woke up . I ' m thinking about a variety of things going on in my life right now . It ' s more of a personal conflict I have with someone . I don ' t know . I feel strange .,2024-08-13 12:03:02,7,False,0.0,0.0
116,2381,"I am feeling sober and focused . Sober as in , very calm . I am a little anxious because I wanna make sure I get an assignment done . I don ' t know what else to really say . Earlier today , I was a little tired and thrown off guard when I woke up .",2024-08-13 17:03:54,7,False,0.0,1.0
116,2382,I am okay right now . I don ' t have anything mentally overwhelming happening to me right now . I ' m still in a mental state of focus . I get really focused on getting tasks done . I ' m also a little hungry right now because I ' m another to have some food . That ' s it right now .,2024-08-13 22:02:47,7,False,1.0,1.0
116,2383,"Calm , Purposeful , Okay , Smooth , Alright",2024-08-14 12:07:23,7,True,0.0,1.0
116,2384,"Today , I ' m feeling alright . Nothing is really bringing me down right now . I think I ' m in a good place . I was able to get some tasks done today with no problem . You can really see things change in the middle of the month .",2024-08-14 17:01:10,7,False,1.0,1.0
116,2385,"Right now , my mood is neutral . Nothing too crazy is happening . I ' m not angry at all or having an emotional breakdown . I think music really helps me to calm down and be in the moment . It definitely helps to be calm in the evening time .",2024-08-14 22:01:09,7,False,0.0,1.0
116,2386,"Well , Calm , Waiting , Alert , Not tired",2024-08-15 12:13:37,7,True,1.0,1.0
148,3773,"Tired , Drained , Exhausted",2024-11-10 12:02:10,7,True,0.0,1.0
148,3774,I’m at work I’m feeling fine . I definitely wish that I was at home . I feel   kind of tired but I’m moreso on the neutral side of things . I don’t feel drained probably because it is early . I tend to start feeling drained later on in the day,2024-11-11 12:15:41,7,False,0.0,1.0
148,3775,"Busy , Active , Lively",2024-11-11 17:11:56,7,True,0.0,2.0
148,3776,"Tired , Sleepy , Overwhelmed",2024-11-11 22:27:48,7,True,0.0,1.0
148,3777,"Nervous , Sleepy , Over it",2024-11-12 12:05:32,7,True,0.0,1.0
148,3778,"It’s the midday , I am feeling sluggish . I want to go home but I have two and a half hours left on my shift . I didn’t get to get a coffee so I am feeling tired and I don’t think I have the best mood . My Cheif gave me an unnecessary amount of work so I am annoyed .",2024-11-12 17:30:52,7,False,-2.0,0.0
148,3779,"Calm , Satisfied , Content",2024-11-12 22:01:59,7,True,2.0,0.0
148,3780,"Tired , Exhausted , Sleepy",2024-11-13 22:09:48,7,True,-1.0,0.0
148,3781,"Happy , Fulfilled , Excited",2024-11-14 12:02:37,7,True,1.0,2.0
148,3782,"Active , Hard working , Energized",2024-11-14 17:05:13,7,True,0.0,2.0
153,3883,I feel pretty good but my left foot is making my mobility an issue today . Having some difficulty walking but making the best of it . I can complain but there is nothing anyone can do to help me .\ n \ nI also would like to know how is it possible to write a minimum of 200 words in two to three sentences . There would be so many commas and semicolons utilized throughout these two to three sentences . I am assuming you meant letters and not words . Please correct this before this becomes a bigger problem for everyone in this study .,2024-11-13 12:14:02,7,False,2.0,0.0
153,3884,"At this moment , I am feeling very calm and relaxed watching tv and getting some work done . I was able to run some errands and completed everything on my list . Now I am giving myself some me time and relaxing on the couch .",2024-11-13 17:34:11,7,False,2.0,0.0
153,3885,"Relaxed , Calm , Content , Full , Attentive",2024-11-13 22:05:56,7,True,2.0,0.0
153,3886,"Alive , In slight pain , Slightly tired , Grateful , Happy",2024-11-14 12:20:01,7,True,1.0,0.0
153,3887,"Calm , Quiet , Appreciative , Happy , Slightly tired",2024-11-14 17:04:12,7,True,2.0,0.0
153,3888,I’m feeling very calm and relaxed right now since I am home and about to have dinner . The day wasn’t too bad and work was pretty good . No difficult people to deal with which I consider a good day . Listening to some continuing education for an hour and hopefully learning something new .,2024-11-14 22:18:36,7,False,2.0,0.0
153,3889,"Relaxed , Calm , Slight pain , Content , Appreciative",2024-11-15 12:07:29,7,True,2.0,0.0
153,3890,I’m currently at work right now and not with a patient so I’m pretty relaxed and calm . Sometimes it can get pretty hectic but I do enjoy having some down time to catch up with paperwork and phone messages .,2024-11-15 17:52:09,7,False,0.0,1.0
153,3891,"Content , Kind of happy , Slightly in pain , Slightly nervous , Appreciative",2024-11-16 12:45:58,7,True,1.0,0.0
153,3892,Very relaxed and happy especially after having my dinner . Now I will sit back and enjoy watching tv for the rest of the night . I will have to go to bed early since I work tomorrow morning . Easier day tomorrow at work so that won’t be bad at all .,2024-11-16 22:03:13,7,False,2.0,0.0
153,3893,"Slightly nervous , Somewhat relaxed , Slight pain from my left foot , Somewhat content , Appreciative",2024-11-17 12:42:13,7,True,1.0,0.0
153,3894,I’m currently feeling pretty relaxed and happy right now because the work day is done . Have to run a few errands before heading home but that’s no big deal . Very appreciative with everything I have so life is good .,2024-11-17 17:08:39,7,False,2.0,1.0
153,3895,"Right now , I’m currently feeling pretty good . My foot is less swollen and I am able to walk much better which puts me in a good mood . I cannot wait until it’s completely healed so I can do my everyday activities without any pain . Nice day today which is also a plus .",2024-11-18 12:51:58,7,False,1.0,0.0
153,3896,"Calm , Happy , Appreciative , Relaxed , Slightly tired",2024-11-18 22:54:39,7,True,2.0,0.0
153,3897,"Happy , Energetic , Calm , Attentive , Satisfied",2024-11-19 17:05:22,7,True,2.0,1.0
150,3816,"Relaxed but in anticipation of a upcoming work meeting . Self assured but a little shaky in the knees . This upcoming meeting feels like an athletic event . I can acknowledge that my job has drained me more than it has compensated me , and that is just an indicator that it ' s not a good fit . I ' m relieved to be leaving .",2024-06-13 12:00:28,7,False,1.0,1.0
150,3818,"A little disheartened over an argument with my partner where I once again failed to communicate anything other than rage when he made an ass backwards racist comment with the conviction that race and IQ are intrinsically related . I ' m disappointed , dejected , and disinterested in resolving this through conversation .",2024-06-14 12:00:29,7,False,-1.0,0.0
150,3819,"After resolving a disagreement with my partner through mindful and patient communication , I am again relieved and freshly receptive to new opportunities and possibilities that I can harness for myself through persistence , confidence , and embracing challenging situations .",2024-06-14 17:13:21,7,False,1.0,1.0
150,3821,"Felt energized this morning and practiced yoga , played guitar and had a light breakfast until my partner woke up . Took a relaxing walk , processing recent events and emotions surrounding career and society . Then I played Bee Simulator and had great sex with my partner . Going to a birthday party soon with free barbecue . Life is good .",2024-06-15 17:57:43,7,False,2.0,1.0
150,3822,"Just got back from a birthday party and it was a lot of free food which is always nice . Having a good bowel movement at this moment , and settling in for a calm and relaxing night with my partner . Content overall .",2024-06-15 22:52:13,7,False,1.0,1.0
150,3839,I feel a bit lethargic due to excessive sleep and am beginning to question whether or not I am exhibiting the preliminary symptoms of what I could identify to be acute hypo-depressive episode . However this is to be expected since I am experiencing a number of changes in my life that include having more leisure time to sleep . I have a tendency to be very self critical .,2024-06-24 12:59:07,7,False,-1.0,0.0
150,3814,"Content , Relieved , Optimistic , Principled , Loved",2024-06-12 17:00:28,7,True,1.0,1.0
150,3815,"Satiated , Energized , Content , Optimistic , Creative",2024-06-12 22:00:58,7,True,1.0,2.0
150,3817,"relaxed , Rushing , Time crunched , Anxious , Annoyed",2024-06-13 17:00:26,7,True,0.0,1.0
150,3820,"Sore , Tired , Greasy , Warm , Sticky",2024-06-15 12:01:06,7,True,-1.0,0.0
150,3823,"Calm , Indifferent , Present , Mindful , Chill",2024-06-16 12:00:24,7,True,0.0,1.0
150,3824,"Happy , Comforted , Pampered , Loved , Joyful",2024-06-16 17:14:26,7,True,1.0,1.0
150,3825,"Tired , Sore , Sleepy , Heavy , Groggy",2024-06-18 12:08:16,7,True,-2.0,0.0
150,3835,"Aware , Antsy , Impatient , Gassy , Full",2024-06-22 17:34:04,7,True,-1.0,2.0
150,3836,"Peaceful , Calm , Warm , Fluid , Curious",2024-06-23 12:08:54,7,True,-1.0,0.0
150,3837,"Warm , Tired , Unmotivated , Puddle , Full",2024-06-23 17:48:36,7,True,-1.0,0.0
150,3838,"Calm , Refreshed , Introspective , Enriched , Meager",2024-06-23 22:13:18,7,True,1.0,1.0
150,3840,"Chill , Calm , Satisfied , Warm , Leisurely",2024-06-24 17:40:54,7,True,2.0,0.0
150,3841,"Energized , Active , Mobile , Motivated , Happy",2024-06-24 22:24:04,7,True,0.0,2.0
150,3842,"Motivated , Proud , Settled , Talented , Fitted",2024-06-25 17:23:25,7,True,0.0,1.0
81,5207,I ' m currently feeling a little down because I ' m sick but I have to keep on going to raise my children . I ' m also hopeful that I can get rid of this by the end of the day . I ' m also feeling unsupported because I ' m a single mother .,2024-09-23 17:23:30,7,False,0.0,1.0
81,5208,I ' m feeling a little aggravated and unsupported . Being a single mother is hard and having to co-parent makes it even harder when you ' re not on the same page . I ' m also feeling sluggish due to being sick .,2024-09-23 22:22:43,7,False,0.0,1.0
81,5209,"Exhausted , Overwhelmed , Unsupported , Annoyed",2024-09-24 12:08:24,7,True,-2.0,0.0
81,5210,"Exhausted , Annoyed , Unheard , N/a , N/a",2024-09-24 17:26:25,7,True,-2.0,0.0
81,5211,"Determined , Hopeful , Content , N/a , N/a",2024-09-24 22:03:28,7,True,0.0,1.0
81,5212,"Content , Indifferent , Neutral , Level , N/a",2024-09-25 12:12:46,7,True,1.0,0.0
81,5213,Currently I ' m feeling tired due to staying up with the children last night . I ' m also grateful my baby ' s cold seems to be getting better . Work is going well so I ' m content with the day . It ' s getting closer to the end of the month and I ' m hoping unexpected money comes from somewhere so that I can make ends meet .,2024-09-25 17:06:26,7,False,1.0,0.0
81,5214,"Annoyed , Overstimulated , Overwhelmed , N/a , N/a",2024-09-25 22:00:40,7,True,0.0,1.0
81,5215,I am feeling kind of lethargic . I am currently exhausted . I can never get a break from these children . I just need to get a good night ' s rest . I wish I had support to ease this feeling of being overwhelmed .,2024-09-26 12:18:10,7,False,0.0,1.0
81,5216,"Calm , Content , Neutral , Leveled",2024-09-27 12:05:24,7,True,1.0,0.0
81,5217,"Grateful , Joyful , Thankful , N/A , N/A",2024-09-27 17:09:53,7,True,1.0,1.0
81,5218,"Calm , At peace , Satisfaction , N/a , N/a",2024-09-28 17:00:54,7,True,1.0,0.0
81,5219,"Calm , Content , Leveled , At peace",2024-09-28 20:38:51,7,True,2.0,0.0
81,5220,"Sad , Unsuccessful , Failure , Disappointed",2024-09-29 12:07:39,7,True,-2.0,1.0
81,5221,I am currently feeling leveled . I don ' t have any bad or good emotions I just feel based line . Neutral would be the best way to describe it . The day is just getting started . I am starting to have a problem with this 200 word minimum .,2024-09-30 12:31:19,7,False,0.0,1.0
81,5222,"Annoyed , Regretful , Tired , N/a , N/a",2024-09-30 17:08:31,7,True,0.0,1.0
81,5223,It is the end of my day and i am worn out . I did not get to take a nap today . I wish my babies will just go to sleep right away so that I can get more than 4 hours of sleep . I ' m feeling very sluggish .,2024-10-01 22:16:36,7,False,-2.0,0.0
81,5264,"Exhausted , Withdrawn , Socially drained , N/a , N/a",2024-10-02 22:42:54,7,True,0.0,0.0
81,5265,This morning has been without stop since the children has woken up so I ' m feeling very rushed . I have just been going through the motions feeling numb . I feeling I am in a dream that I can control . I do not have 200 words worth of feelings .\ n,2024-10-03 12:03:05,7,False,0.0,2.0
81,5266,"Overstimulated , Exhausted , Overwhelmed , Resentment , N/a",2024-10-03 22:06:47,7,True,-2.0,0.0
180,4548,"I am feeling sluggish because of the cloudy weather . My eyelids feel a bit heavy but the rest of me feels awake . I’m feeling anxious from an interaction with another car I had while driving . He almost hit me when driving around me and when he got in front of me he flipped the bird . I’m also feeling irritated from an interaction I had with her this morning . I was leaving for work and she stopped me to get me to bring my sister her backpack . My sister is currently at my dad’s and she forgot her school work at my mom’s . I offered to bring the backpack last night but my mom told me not to worry about it , so i’m frustrated that there was a whole song and dance about this simple task that I could have done with no fuss . I miss my girlfriend as well , so I’m sad . They go out with their friends very weekend and I usually get FOMO since I just moved back home and I don’t have a friend group yet , so there’s loneliness in there too .",2024-09-28 12:17:48,7,False,-1.0,1.0
180,4549,"content , awake , slightly achy , cheerful , anxious",2024-09-29 12:01:08,7,True,1.0,0.0
180,4550,"tired , angry , sad , achy , hungry",2024-09-29 17:02:15,7,True,-1.0,0.0
180,4551,"happy , content , full , tired , relaxed",2024-09-29 22:18:46,7,True,2.0,2.0
180,4552,"alert , productive , excited",2024-09-30 12:00:54,7,True,1.0,0.0
180,4553,"happy , calm , chilled out , na , na",2024-09-30 17:32:30,7,True,2.0,0.0
180,4554,"calm , neutral , tired , na , na",2024-09-30 22:13:28,7,True,1.0,1.0
180,4555,"relaxed , excited , well rested , na , na",2024-10-01 12:29:09,7,True,2.0,0.0
180,4556,"alert , neutral , social , na , na",2024-10-01 17:39:04,7,True,0.0,1.0
180,4557,I am currently feeing a mix of feelings because my birthday is tomorrow and I usually dread my birthday . I am feeling excited for the future but also dreading the amount of emotional labor that will go into my interactions with my family tomorrow . I am also feeling a bit sad that my year did not go as I had hoped .,2024-10-01 22:48:38,7,False,0.0,1.0
180,4558,"content , anxious , weird , na , na",2024-10-02 12:28:46,7,True,0.0,1.0
180,4559,"tired , content , full , na , na",2024-10-03 22:08:55,7,True,1.0,1.0
180,4560,"frustrated , clean , achy , na , na",2024-10-04 22:11:56,7,True,0.0,1.0
180,4561,"I am currently feeling a bit tired just because I’ve been at work for the past few hours . I feel content since the store has been mostly empty so I got to read my book . It centered me somewhat , contributing to my mood .",2024-10-05 17:05:13,7,False,0.0,1.0
180,4562,"I have been sitting at work and there has not been much to do , so I am a bit tired and my brain feels like mush . I have also been making a lot of small talk and that made me more tired . Overall I feel content .",2024-10-06 17:39:02,7,False,-1.0,0.0
180,4563,"happy , stressed , tired , na , na",2024-10-08 17:11:36,7,True,0.0,1.0
180,4564,"I created a plan to get a part of my applications done , which made me feel calmer than I did this morning . I also had some nice conversations which made my mood better . I still have some residual stress",2024-10-10 17:33:37,7,False,1.0,1.0
125,2673,"Feeling neutral is a calm , measured emotion that can mean feeling indifferent , impartial , or unbiased , feeling neutral may not always be adaptive . For example , feeling neutral when speaking to a difficult boss might not help you assert yourself .",2024-11-14 17:43:47,7,False,0.0,1.0
