user_id,text_id,text,timestamp,valence,arousal,group,disposition_change_valence,disposition_change_arousal
58,2002,"Upbeat , Happy , Satiated , Excited , Optimistic",2024-07-31 17:04:24,1.0,1.0,2,0.3830409356725146,-0.0643274853801169
58,2013,"Ok , Accomplished , Relieved , Happy , Proud",2024-07-31 22:02:55,1.0,1.0,2,0.3830409356725146,-0.0643274853801169
58,2024,"I just woke up , feeling content . Today is my day off . I get some reprieve from work and will enjoy myself . I will start my day , knowing it would be great and full of positive experiences . I cannot wait to take on that day and , hopefully , it would remain that way all day .",2024-08-01 12:09:55,1.0,1.0,2,0.3830409356725146,-0.0643274853801169
58,2036,"Tired , Accomplished , Proud , Satisfied , Happy",2024-08-01 17:00:39,-1.0,0.0,2,0.3830409356725146,-0.0643274853801169
58,2041,"I am right now relaxing , watching online content on ORG . I feel fine , no stress and no anxiety . U feel accomplished before I was productive throughout the day by doing groceries and house chores . I know that tomorrow is going to be around .",2024-08-01 22:12:11,0.0,1.0,2,0.3830409356725146,-0.0643274853801169
58,2042,"Hot , Sluggish , Disgusting , Thirsty , Lethargic",2024-08-02 12:01:34,-1.0,0.0,2,0.3830409356725146,-0.0643274853801169
58,2043,"Fine , Focused , Determined , Optimistic , Ready",2024-08-02 17:01:47,0.0,1.0,2,0.3830409356725146,-0.0643274853801169
58,2044,"I just finished lunch at work . It was a very good meal . I got more than I have ordered . I felt lucky and content about the outcome . Now , I am just relaxing until my lunch break is over . I feel happy . I hope that my level of happiness stays throughout the reminder of my shift tonight .",2024-08-02 22:37:14,1.0,0.0,2,0.3830409356725146,-0.0643274853801169
62,3179,"In a few words ,... it ' s Election Day , so I ' m excited about voting . I ' m a bit concerned about the country and how everyone else is voting .   I ' m happy about getting to and through my 53rd birthday (the 1st) safe and sound .   I ' m content with life and where I am . I ' m feeling blessed to have made it this far .",2024-11-05 12:02:19,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3190,"I did this earlier- no problem with redoing it ,... firstly , I am excited about today , my first Election Day as a voter . At the same time , I ' m a bit concerned about the country , both now and the immediate after of today .   I ' m also flummoxed over the loss of moral fiber in our country .   As for my individual life , I ' m grateful over getting to and through another birthday healthy and still here . I ' m appreciative for the people God has kept in my life all these years . And I ' m in rapt anticipation about what the rest of my year .",2024-11-05 17:07:11,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3193,"I don ' t have 200 words . I ' m very relaxed and content .   I ' m sitting here watching the early election results , and I ' m actually enthused over what we ' re seeing .   As far as my individual life goes , I ' m also very happy .   As I said earlier , I just had my 53rd birthday .   I feel blessed by being here and in pretty good health .",2024-11-05 22:26:03,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3196,"Happy , Peaceful , Relaxed , Grateful , Content",2024-11-06 12:00:49,1.0,1.0,1,-0.1111111111111111,-0.0555555555555555
62,3207,"I ' m in some physical pain right now-my knee gets sore every so often ,.. besides that , though , I ' m relaxed and contemplative today .   I was thinking back over 2024 so far and was very thankful for the first eleven months . I also found myself a bit anxious to see how the rest of the year will play out .   I was planning a trip down south for Christmas out earlier , and I ' m always excited for that",2024-11-06 17:01:36,1.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3424,"Calm , Satisfied , Happy , Peaceful , Expectant",2024-11-06 22:19:47,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3436,"I ' m sorry I haven ' t given you your 200 word minimum once . I don ' t have 200 words to give you .   My feelings each day have been the same .   I ' m grateful for life , content with where and how it ' s going ,... I   can revisit a feeling from a couple of days ago .   The election is over and the country ' s selection is PERSON . I ' m not very happy about it . I believe , with plenty of proof provided by the man himself ; that our country is in grave danger of mass division . I can ' t let that change me , though .",2024-11-07 12:14:08,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3447,"Once again , I don ' t have 200 words . I ' m grateful for another full day . I am still hurting some because of my knee , but I ' m at peace .   I am also very calm and cool . Lastly , I ' m very proud of my daughter and the woman she ' s becoming .",2024-11-07 22:00:46,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3458,"I ' m feeling good today . I have a doctor ' s appointment today , normal check up stuff , and I always enjoy my time at this office because of how friendly the girls are . I know these visits can cause stress for some people .   I ' m grateful to be alive to make the trips in the first place .",2024-11-08 12:15:11,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3465,"Calm , Cool , Collected , Chill , Content",2024-11-08 17:01:15,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3471,"I was just thinking back to where life had me two years ago .    I was incarcerated .   I didn ' t know what the next day held- November 2nd , 2022-and I was just happy to be alive . Fast forward to now ,... I ' m home . I ' m with my family .   I get to sleep in my bed and make my own food .   I am so very happy to be home .   Freedom should never be taken for granted .    Life is so much better when you ' re free .",2024-11-08 22:10:11,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3481,"Serene , Calm , Relaxed , Chill , Well",2024-11-09 12:03:20,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3492,"Happy , Relaxed , Contemplative , Calm , Focused",2024-11-09 17:01:23,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3503,"So , I only need 200 letters , not words ,... I   was confused as to why you were asking for thar many words . Anyhow , nothing has changed with regards to how I have been feeling all week .   Blessed , content , grateful , relaxed ,... the same feelings I started this off with a couple days ago have remained .",2024-11-09 22:06:40,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3514,"Grateful , Happy , Relaxed , Content , Blissful",2024-11-10 12:02:41,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3525,"I ' m feeling well . I was hurting physically the other day because of my knee- that ' s done . My knee pain was the only hurt I ' ve dealt with in the past week .   Again , I ' m blessed   and grateful for it .   I ' m content   as well",2024-11-10 17:01:35,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3541,"Happy , Relaxed , Calm , Chill , Composed",2024-11-10 22:02:46,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3552,"Relaxed , Calm , Collected , Cool , Grateful",2024-11-11 12:26:17,2.0,0.0,1,-0.1111111111111111,-0.0555555555555555
62,3563,"Happy , Grateful , Peaceful , Blessed , Serene",2024-11-11 17:01:09,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3574,"I ' m happy .   I ' m actually happy about how I ' m physically feeling . My shoulder isn ' t hurting as bad as it usually is . My knee has stopped hurting altogether .   Right now , I feel whole physically , like I felt at age 25 . I am grateful for that .",2024-11-11 22:07:23,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3585,"I was walking downstairs to my kitchen earlier and had to stop for a moment just to thank God for freedom of motion ,... do you know how many of us just automatically assume we should be able to go up and down stairs and turn our bodies to the left or right ? Do you know how many people woke up this morning and can ' t do that AT ALL ? Just something to consider ,.. I ' m grateful .",2024-11-12 12:24:30,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3596,"Grateful , Happy , Calm , Relaxed , Peaceful",2024-11-12 17:03:04,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3606,"Content , Calm , Relaxed , Complete , Comfortable",2024-11-12 22:11:11,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3617,I ' m feeling good today .   I ' m on my way to a focus group that I set up for myself yesterday .   I ' m feeling good about it because I was able to tell these people about their lack of professionalism in past dealings with them and not lose my cool,2024-11-13 12:02:32,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3628,"Had a long day . Traveled from home up to GPE  for a meeting that lasted four hours . Got a ORG up there and that ride was an hour .   After the meeting ended , I waited almost another hour for my ORG back , and that ride was during rush hour traffic out of GPE  , so that took   another hour and a half .   All in all , the day was good",2024-11-13 22:07:45,-2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3639,"I ' m well rested from my busy day yesterday . I have another day like that next week but I ' m down for that every so often .   I feel accomplished today .   I ' m relaxed and chill . I ' m also in planning mode , with a couple of focus groups ahead .",2024-11-14 12:37:11,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3645,"Relaxed , Calm , Contemplative , Cool , Serene",2024-11-14 17:15:52,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3653,"Relaxed , Calm , Aged , Happy , Accomplished",2024-11-14 22:04:07,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3664,"Peaceful , Grateful , Relaxed , Thoughtful , Relaxed",2024-11-15 12:01:07,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3675,"Calm , Relaxed , Chill , Anticipatory , Thoughtful",2024-11-15 17:16:47,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3686,"Well Rested , Calm , Collected , Grateful , Alive",2024-11-16 12:40:26,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3697,"Relaxed , Calm , Grateful , Reflective , Chill",2024-11-16 22:03:09,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3703,"It ' s church day , another Sunday that I ' m blessed to see . I ' m acutely aware that there are lots of people who were here yesterday and aren ' t today . They can ' t say good morning .   They didn ' t even get a chance to say goodbye .   Very blessed to be here",2024-11-17 12:01:42,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3704,"Calm , Collected , Relaxed , Grateful , Sleepy",2024-11-17 17:01:53,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3705,"Well rested , Thoughtful , Grateful , Hopeful , Confident",2024-11-18 12:01:59,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
62,3714,"I ' m cool ,.. watching the ORG play right now is extremely upsetting and embarrassing , but that ' s their problem .. It does irritate me as a ORG fan , but I am just a fan .   As far as how I ' m doing individually , I had a great day .   I was able to get a couple of clinical trials set up , and I make good money from those .",2024-11-18 22:47:02,2.0,0.0,2,-0.1111111111111111,-0.0555555555555555
67,4796,"Calm , Happy , Relaxed , N/a , N/a",2024-11-02 17:36:49,0.0,1.0,1,-1.05,-0.3
67,4797,I ' m feeling excited because I am playing some video games . I am later going to eat some food outside . Then later I might be on my phone and play some more video games . Then be on the phone and then sleep,2024-11-02 22:17:52,2.0,0.0,1,-1.05,-0.3
67,4798,"Good , Happy , Calm , Excited , Thinking",2024-11-03 17:55:40,0.0,1.0,1,-1.05,-0.3
67,4799,"Calm , Content , Happy , Relaxed , Thinking",2024-11-03 22:15:08,2.0,0.0,1,-1.05,-0.3
67,4800,"Calm , Happy , Normal , Relaxed , Neutral",2024-11-04 17:33:33,0.0,2.0,1,-1.05,-0.3
67,4801,"I currently feel neutral . I don ' t feel happy or sad i just feel normal . I went outside for a little while went to buy groceries , did some exercise for 30 minutes . I will later eat something quick and take a quick shower and rest",2024-11-04 22:12:21,0.0,1.0,2,-1.05,-0.3
67,4802,"Calm , Sleepy , Tired , Relaxed , Not active",2024-11-05 22:17:46,0.0,0.0,2,-1.05,-0.3
67,4803,I currently feel tired since I had to wake up early in the morning to get some blood work and tests done . I feel kind of dizzy since they took five tubes of blood . But it ' s normal for the blood tests since I am checking if I have any type of sickness or just in general my health but nothing serious . I just have to eat something and drink plenty of water,2024-11-07 12:50:50,-1.0,0.0,2,-1.05,-0.3
67,4805,I am currently feeling tired because I slept late . I will later do some chores and do some exercise and go outside and run for a little bit to get some cardio in . Later I will do some side gigs and earn some extra cash,2024-11-08 12:00:30,0.0,1.0,2,-1.05,-0.3
74,5030,"Lacking motivation to study , and feeling really nervous about my mid term on Friday . I’m not prepared enough and I’m stressing about it . Feeling very tired , and I just want a nap , but I know I can’t . There is so much work to do , and college is really different from high school",2024-09-28 22:14:16,-1.0,2.0,1,1.1666666666666663,0.5
74,5031,"Tired , Anxious , Stressed , Gloomy , Confused",2024-09-30 12:22:17,-1.0,0.0,1,1.1666666666666663,0.5
74,5032,"Tired , Relieved , Stressfree , Energetic , Joyful",2024-09-30 17:11:48,0.0,1.0,1,1.1666666666666663,0.5
74,5033,"Energized , Moody , Tired , Stressed , Focused",2024-09-30 22:09:16,0.0,2.0,2,1.1666666666666663,0.5
74,5034,"Currently feeling really active . Just got home from a light day of classes , but I know I have a lot more work to catch up on . Still a bit stressed about my mid term on Friday , but I looked over some questions and began to understand the concepts more , so I’m not too worried at the same time . Overall , pretty active . Played some sports with my friends today , and it really cheered me up .",2024-10-01 17:00:19,1.0,1.0,2,1.1666666666666663,0.5
76,5077,"Active , Anxious , Somewhat happy , Nervous , Hopefully",2024-11-19 12:05:03,0.0,2.0,1,0.2555555555555556,-0.5333333333333333
76,5078,"Lazy , Anxiety , Slow , Neutral , Stressed",2024-11-19 17:05:25,0.0,1.0,1,0.2555555555555556,-0.5333333333333333
76,5079,"**A State of Tranquility **   \n \ nRight now , I feel a calmness that’s difficult to put into words . It’s as if all the noise in my mind has dimmed , leaving behind a peaceful hum . My thoughts , usually darting in every direction , have slowed , moving like a gentle stream instead of a chaotic river .   \n \ nThere’s a warmth in my chest , a soft reassurance that , in this moment , everything is as it should be . My body feels lighter , as though I’ve shrugged off an invisible weight I hadn’t realized I was carrying . Even my breathing feels deeper , more deliberate , as if I’ve finally tuned into a rhythm I’d been out of sync with for too long .   \n \ nThe world around me feels softer , too . Colors seem a little brighter , sounds a little clearer , and even the smallest details—like the texture of the chair I’m sitting in—seem to hold a quiet significance . It’s not that anything monumental has happened ; it’s just that I’m present , truly present , in a way that feels rare and precious .   \n \ nIn this moment , I feel deeply connected to myself and",2024-11-19 22:04:41,0.0,0.0,1,0.2555555555555556,-0.5333333333333333
76,5080,"Active , Happy , Jovial , Hopeful , Good",2024-11-20 12:05:04,0.0,2.0,1,0.2555555555555556,-0.5333333333333333
76,5081,"Active , Hopeful , Happy , Cheerful , Good mood",2024-11-20 17:03:15,2.0,2.0,1,0.2555555555555556,-0.5333333333333333
76,5082,"\n \ n "" I ' m feeling neutral today , neither particularly happy nor sad . My emotions are stable , and I ' m not experiencing any strong feelings . It ' s a calm and serene state , free from anxiety or excitement .\ n \ nPhysically , I feel relaxed , with no tension or fatigue . My mind is clear , and I ' m able to focus on tasks without distraction .\ n \ nEmotionally , I ' m detached from any intense emotions , observing life with a sense of objectivity . I ' m not feeling motivated or lethargic ; just steady .\ n \ nThis neutrality brings a sense of clarity , allowing me to approach tasks with a level head . I ' m open to experiences , but not seeking thrills .\ n \ nIt ' s a peaceful , middle-ground state , where I can recharge and reflect .",2024-11-20 22:02:44,0.0,1.0,1,0.2555555555555556,-0.5333333333333333
76,5083,"Quite , Sluggish , Eager , Anxious , Calm",2024-11-21 12:17:20,0.0,1.0,1,0.2555555555555556,-0.5333333333333333
76,5084,"I ' m feeling incredibly happy and uplifted today . A sense of contentment and satisfaction has settled within me , and I can ' t help but smile . My mind is filled with positive thoughts , and I ' m grateful for the good things in my life . I feel relaxed and carefree , with a spring in my step .\ n \ nPhysically , my shoulders are dropped , and my posture is open , reflecting my confident and optimistic outlook . Every breath feels refreshing , filling my lungs with a sense of joy . Emotionally , I ' m at peace , letting go of worries and embracing the present moment .\ n \ nMy heart is light , and I feel connected to those around me . I ' m eager to engage with others and spread positivity . This happiness is contagious , inspiring creativity and motivating me to tackle challenges with enthusiasm .\ n \ nI ' m thankful for this feeling and intend to nurture it throughout the day . I ' m focusing on the beauty and wonder of life , letting go of stress and negativity . Overall , I ' m feeling alive , grateful , and genuinely happy . It ' s a wonderful sensation , and I",2024-11-21 17:08:50,1.0,1.0,1,0.2555555555555556,-0.5333333333333333
76,5085,"Today , I find myself enveloped in a quiet mood . It ' s as if my thoughts and emotions have retreated to a serene sanctuary , sheltered from the world ' s chaos . My mind is still , with no turbulent thoughts or overwhelming feelings .\ n \ nIn this peaceful state , I ' m reflective and introspective . I ponder life ' s journey , acknowledging accomplishments and lessons learned . The world outside recedes , and I ' m left with the gentle hum of my own thoughts .\ n \ nMy quiet mood isn ' t somber or melancholic ; rather , it ' s contemplative . I ' m recharging , allowing my mind and heart to rejuvenate . The stillness soothes my soul , calming life ' s turbulence .\ n \ nIn this quiet , I find solace . It ' s a refuge from the constant din of responsibilities and expectations . I can breathe deeply , untethered from the weights that usually anchor me .\ n \ nThis mood isn ' t one of isolation ; it ' s introspection . I ' m reconnecting with myself , rediscovering my center . The quiet clarifies my priorities , helping me focus on what truly matters .\ n \ nAs I bask in this tranquility",2024-11-21 22:01:49,0.0,0.0,1,0.2555555555555556,-0.5333333333333333
76,5086,"Active , Happy , A little bit nervous , Hopeful , Good",2024-11-22 12:02:22,0.0,2.0,1,0.2555555555555556,-0.5333333333333333
76,5087,"Today , I find myself enveloped in a quiet mood . It ' s as if my thoughts and emotions have retreated to a serene sanctuary , sheltered from the world ' s chaos . My mind is still , with no turbulent thoughts or overwhelming feelings .\ n \ nIn this peaceful state , I ' m reflective and introspective . I ponder life ' s journey , acknowledging accomplishments and lessons learned . The world outside recedes , and I ' m left with the gentle hum of my own thoughts .\ n \ nMy quiet mood isn ' t somber or melancholic ; rather , it ' s contemplative . I ' m recharging , allowing my mind and heart to rejuvenate . The stillness soothes my soul , calming life ' s turbulence .\ n \ nIn this quiet , I find solace . It ' s a refuge from the constant din of responsibilities and expectations . I can breathe deeply , untethered from the weights that usually anchor me .\ n \ nThis mood isn ' t one of isolation ; it ' s introspection . I ' m reconnecting with myself , rediscovering my center . The quiet clarifies my priorities , helping me focus on what truly matters .\ n \ nAs I bask in this tranquility",2024-11-22 17:42:27,2.0,1.0,2,0.2555555555555556,-0.5333333333333333
76,5088,"I ' m content because I ' ve learned to appreciate the simple things in life . I ' ve come to realize that happiness isn ' t solely dependent on external factors , but rather on my internal perspective . I ' ve cultivated a sense of gratitude , focusing on the good things that surround me .\ nI ' ve also learned to let go of unrealistic expectations and comparisons . I ' m no longer burdened by the need to achieve perfection or compete with others . Instead , I ' m embracing my uniqueness and celebrating my accomplishments .\ nMy relationships with loved ones are strong , and I ' ve nurtured a sense of community and belonging . I ' ve discovered activities that bring me joy and make me feel fulfilled .\ nI ' m content because I ' ve found a sense of balance and harmony in my life . I ' m at peace with myself and the world around me .",2024-11-22 22:08:15,1.0,0.0,2,0.2555555555555556,-0.5333333333333333
76,5089,"Subtle , Hopeful , Neutral , Somewhat happy , Somewhat hopeful",2024-11-23 12:03:41,0.0,1.0,2,0.2555555555555556,-0.5333333333333333
76,5090,"Today , I find myself enveloped in a quiet mood . It ' s as if my thoughts and emotions have retreated to a serene sanctuary , sheltered from the world ' s chaos . My mind is still , with no turbulent thoughts or overwhelming feelings .\ nIn this peaceful state , I ' m reflective and introspective . I ponder life ' s journey , acknowledging accomplishments and lessons learned . The world outside recedes , and I ' m left with the gentle hum of my own thoughts .\ nMy quiet mood isn ' t somber or melancholic ; rather , it ' s contemplative . I ' m recharging , allowing my mind and heart to rejuvenate . The stillness soothes my soul , calming life ' s turbulence .\ nIn this quiet , I find solace . It ' s a refuge from the constant din of responsibilities and expectations . I can breathe deeply , untethered from the weights that usually anchor me .\ nThis mood isn ' t one of isolation ; it ' s introspection . I ' m reconnecting with myself , rediscovering my center . The quiet clarifies my priorities , helping me focus on what truly matters .\ nAs I bask in this tranquility , I k",2024-11-23 17:02:02,1.0,1.0,2,0.2555555555555556,-0.5333333333333333
76,5091,"I ' m feeling incredibly happy and uplifted today . A sense of contentment and satisfaction has settled within me , and I can ' t help but smile . My mind is filled with positive thoughts , and I ' m grateful for the good things in my life . I feel relaxed and carefree , with a spring in my step .\ n \ nPhysically , my shoulders are dropped , and my posture is open , reflecting my confident and optimistic outlook . Every breath feels refreshing , filling my lungs with a sense of joy . Emotionally , I ' m at peace , letting go of worries and embracing the present moment .\ n \ nMy heart is light , and I feel connected to those around me . I ' m eager to engage with others and spread positivity . This happiness is contagious , inspiring creativity and motivating me to tackle challenges with enthusiasm .\ n \ nI ' m thankful for this feeling and intend to nurture it throughout the day . I ' m focusing on the beauty and wonder of life , letting go of stress and negativity . Overall , I ' m feeling alive , grateful , and genuinely happy . It ' s a wonderful sensation , and I",2024-11-23 22:04:32,0.0,1.0,2,0.2555555555555556,-0.5333333333333333
76,5092,"I ' m content because I ' ve learned to appreciate the simple things in life . I ' ve come to realize that happiness isn ' t solely dependent on external factors , but rather on my internal perspective . I ' ve cultivated a sense of gratitude , focusing on the good things that surround me .\ n \ nI ' ve also learned to let go of unrealistic expectations and comparisons . I ' m no longer burdened by the need to achieve perfection or compete with others . Instead , I ' m embracing my uniqueness and celebrating my accomplishments .\ n \ nMy relationships with loved ones are strong , and I ' ve nurtured a sense of community and belonging . I ' ve discovered activities that bring me joy and make me feel fulfilled .\ n \ nI ' m content because I ' ve found a sense of balance and harmony in my life . I ' m at peace with myself and the world around me .",2024-11-24 12:12:29,2.0,0.0,2,0.2555555555555556,-0.5333333333333333
76,5093,"Feeling neutral can be a calm and balanced state . Here ' s a descriptive description :\ n "" I ' m feeling neutral today , neither particularly happy nor sad . My emotions are stable , and I ' m not experiencing any strong feelings . It ' s a calm and serene state , free from anxiety or excitement .\ nPhysically , I feel relaxed , with no tension or fatigue . My mind is clear , and I ' m able to focus on tasks without distraction .\ nEmotionally , I ' m detached from any intense emotions , observing life with a sense of objectivity . I ' m not feeling motivated or lethargic ; just steady .\ n \ nThis neutrality brings a sense of clarity , allowing me to approach tasks with a level head . I ' m open to experiences , but not seeking thrills . It ' s a peaceful , middle-ground state , where I can recharge and reflect .""",2024-11-24 17:04:22,0.0,1.0,2,0.2555555555555556,-0.5333333333333333
76,5094,"Neutral , Tired , Hopeful , Worried , Content",2024-11-24 22:04:02,0.0,1.0,2,0.2555555555555556,-0.5333333333333333
76,5095,"I ' m feeling sluggish today , weighed down by a sense of lethargy . My body feels heavy , as if every movement requires extra effort . My mind is foggy , and my thoughts are slow to form .\ n \ nEvery task seems daunting , and I ' m struggling to muster the energy to tackle even the simplest chores . My motivation is lacking , and I ' m finding it hard to focus .\ n \ nPhysically , I feel drained , as if I ' ve run a marathon without actually moving . My muscles ache , and my eyelids feel like lead weights .\ n \ nDespite the sluggishness , I ' m trying to be gentle with myself . I ' m acknowledging that it ' s okay to not be okay , and that sometimes , my body and mind just need a break . I ' m giving myself permission to rest , recharge , and come back stronger when I ' m ready .",2024-11-25 12:34:30,-1.0,0.0,2,0.2555555555555556,-0.5333333333333333
89,431,"I feel tired from the night before and my brain is foggy . I’m having trouble focusing . My voice is raspy and my throat feels kind of sore . There’s some nervousness in my chest but other than that , I feel fine .",2024-08-14 12:24:38,-2.0,0.0,1,0.4285714285714286,0.142857142857143
89,432,"I currently feel kind of sick in my stomach . It feels like I might throw up but it never happens . I also feel tired , like I need a nap . I don’t really have the anxiety anymore . I’m just tired . That’s basically it though .",2024-08-14 17:01:41,-1.0,0.0,1,0.4285714285714286,0.142857142857143
89,433,I feel very anxious and stressed right now . I’m thinking about what I have to get done and my future and also personal problems . It’s getting to me right now . It’s hard to focus on the things that matter so that’s adding to it .,2024-08-14 22:01:19,-2.0,2.0,1,0.4285714285714286,0.142857142857143
89,434,"Focused , Satisfied , Curious , Hungry , Nervous",2024-08-15 12:22:11,0.0,2.0,1,0.4285714285714286,0.142857142857143
89,435,"Tired , Bored , Unmotivated , Distracted , Stressed",2024-08-15 17:58:58,-1.0,0.0,1,0.4285714285714286,0.142857142857143
89,436,I’m feeling decent right now . I feel a little behind in my day (which may translate to some stress) and a little distracted . I also feel hungry but dirty (I need a shower) . I also feel bloated . That’s basically it,2024-08-16 12:14:34,0.0,2.0,1,0.4285714285714286,0.142857142857143
89,437,"Lively , Content , Focused , Energized , Hungry",2024-08-16 17:00:39,1.0,2.0,1,0.4285714285714286,0.142857142857143
89,438,"Content , Happy , Tired , Slow",2024-08-16 22:27:34,0.0,2.0,2,0.4285714285714286,0.142857142857143
89,565,"Hungry , Energized , Curious , Determined , Confident",2024-08-17 12:19:35,0.0,2.0,2,0.4285714285714286,0.142857142857143
89,566,"I feel tensed up . My body (upper back , face , jaw) just feel really tense . I feel sort of annoyed (because of my brother) . I’m feeling hungry , and I’m starting to feel tired . The tense feeling is probably from some stress .",2024-08-17 22:54:58,0.0,1.0,2,0.4285714285714286,0.142857142857143
89,567,"Tired , Sluggish , Slow , Nervous , Stressed",2024-08-18 12:31:35,-1.0,0.0,2,0.4285714285714286,0.142857142857143
89,568,I’m feeling kind of overwhelmed right now . Kind of nervous and impatient . I want to do something fun but I know I need to concentrate and get work done on my laptop (personal duties) . I’m trying to stay positive but it’s hard . I feel a little down but I’m pushing through .,2024-08-18 17:00:33,0.0,1.0,2,0.4285714285714286,0.142857142857143
89,569,"Nervous , Meh , Worried , Exhausted , Stressed",2024-08-18 22:28:09,0.0,1.0,2,0.4285714285714286,0.142857142857143
89,570,"I’m feeling a pretty nervous feeling about various things . I also feel a hint of excitement and some confusion . My entire body feels really tense , like it needs to be massaged . My stomach also feels weird .",2024-08-19 12:26:26,-1.0,2.0,2,0.4285714285714286,0.142857142857143
93,757,"Tired . I don’t want to get out of bed right now . It’s a weekend , but I have things that need to be done , and I’d rather just lounge in bed and sleep all day . I won’t , but I’d like to .    This has been a hard , grueling week , and I’m depressed .   I would rather escape into sleep , as I don’t feel when I’m asleep .   I have responsibilities , but they can wait for the moment .",2024-11-02 12:36:06,0.0,1.0,1,-0.6666666666666665,0.5555555555555555
93,758,"Grumpy , Sad , Frustrated , Exhausted , Grieving",2024-11-02 17:00:52,-1.0,0.0,1,-0.6666666666666665,0.5555555555555555
93,759,"I feel very sluggish and depressed .   There is a lot of conflict around me in my friend circle , and I really don’t like conflict . I don’t like having to take sides .   I want everyone around me to be friends .",2024-11-02 22:01:02,-2.0,1.0,1,-0.6666666666666665,0.5555555555555555
93,760,"I’m very sluggish this morning .   I don’t want to go anywhere or do anything . I will try to push myself and do chores today , but my mood is terrible . I have home repairs to make today and I should go to the ATM .   There is nothing I want to do .",2024-11-03 12:00:52,-1.0,0.0,1,-0.6666666666666665,0.5555555555555555
93,761,"Sad , Tired , Devastated , Bored , Frustrated",2024-11-03 22:00:52,-2.0,1.0,1,-0.6666666666666665,0.5555555555555555
93,762,"Cranky , Tired , Frustrated , Sad , Grumpy",2024-11-04 12:03:11,-2.0,0.0,1,-0.6666666666666665,0.5555555555555555
93,763,"Slow , Sad , Tired , Weary , Grieving",2024-11-04 17:44:20,-1.0,1.0,1,-0.6666666666666665,0.5555555555555555
93,764,"I taking a break and doing something for fun . It is nice not to have to do anything for a bit . This is a good movie too , Strays . I should take more moments like this ; it might be good for me . I also watched some documentaries earlier today and might rewatch Borat .",2024-11-04 22:01:30,1.0,1.0,1,-0.6666666666666665,0.5555555555555555
93,765,"Stressed , Angry , Frustrated , Unsupported , Sad",2024-11-05 12:07:46,-2.0,2.0,1,-0.6666666666666665,0.5555555555555555
93,766,Annoyed . I have a charge on my building account with no explanation . I locked myself out of my apartment . And I haven’t had a moment’s peace all damn day . The new hire calls every 10 minutes and won’t leave me   alone .,2024-11-05 17:01:27,-1.0,2.0,2,-0.6666666666666665,0.5555555555555555
93,767,"I am all nervous .   I just took a test , but I won ' t transcribe and turn it in because I know it ' s not a pass .   I ' m all worried about the election and scared of checking election results .   They were bad the last time I looked , even though I know we won ' t know for a few days yet .",2024-11-05 22:49:31,-2.0,2.0,2,-0.6666666666666665,0.5555555555555555
93,768,"Uh , the election was yesterday .   We’re stuck with the disaster of PERSON  for another 4 years or until his brain burns out , whichever is soonest . This is the worst possible thing that could happen .",2024-11-06 12:35:24,-2.0,1.0,2,-0.6666666666666665,0.5555555555555555
93,769,"Grieving , Depressed , Despairing , Exhausted , Achy",2024-11-06 17:01:01,-2.0,1.0,2,-0.6666666666666665,0.5555555555555555
93,770,"Numb , Depressed , Despairing , Frustrated , Tired",2024-11-07 12:01:16,-2.0,1.0,2,-0.6666666666666665,0.5555555555555555
